0004;desc="[x9]  SELECT \"PresenterFlexReport_\".\"ReportID\", \"PresenterFlexReport_\".\"Name\", \"PresenterFlexReport_\".\"WorkflowObjectID\", \"PresenterFlexReport_\".\"ReportMetadata\", \"PresenterFlexReport_\".\"xmin\", \"PresenterFlexReport_\".\"Type\", \"PresenterFlexReport_\".\"RDMID\", \"PresenterFlexReport_\".\"TemplateID\", \"PresenterFlexReport_\".\"IsDraft\" FROM \"PresenterFlexReport_\" WHERE ((\"PresenterFlexReport_\".\"ReportID\"=44))";dur=307.40
0026;desc="[x2]  SELECT \"PresenterFlexSource_\".\"ReportID\", \"PresenterFlexSource_\".\"SourceID\", \"PresenterFlexSource_\".\"TableName\", \"PresenterFlexSource_\".\"CalculationID\", \"PresenterFlexSource_\".\"DataStoreID\", \"PresenterFlexSource_\".\"PlanBuilderCalcID\", \"PresenterFlexSource_\".\"RDMSourceID\", \"PresenterFlexSource_\".\"SystemDataStoreID\", \"PresenterFlexSource_\".\"SourceFilters\", \"PresenterFlexSource_\".\"Editable\", \"PresenterFlexSource_\".\"SourceType\" FROM \"PresenterFlexSource_\" WHERE ((\"PresenterFlexSource_\".\"ReportID\"=44) AND (\"PresenterFlexSource_\".\"SourceID\"=503979481))";dur=93.72
0033;desc=" SELECT \"PresenterFlexComponent_\".\"ReportID\", \"PresenterFlexComponent_\".\"ComponentID\", \"PresenterFlexComponent_\".\"SourceID\", \"PresenterFlexComponent_\".\"ValueID\", \"PresenterFlexComponent_\".\"PaletteId\", \"PresenterFlexComponent_\".\"ComponentType\", \"PresenterFlexComponent_\".\"ComponentConfig\", \"PresenterFlexComponent_\".\"ComponentName\" FROM \"PresenterFlexComponent_\" WHERE ((\"PresenterFlexComponent_\".\"ReportID\"=44) AND (\"PresenterFlexComponent_\".\"ComponentID\"=828272930)) ORDER BY \"PresenterFlexComponent_\".\"ReportID\" ASC, \"PresenterFlexComponent_\".\"ComponentID\" ASC";dur=71.74
0040;desc="[x2]  SELECT \"PresenterFlexSourceColumn_\".\"ReportID\", \"PresenterFlexSourceColumn_\".\"SourceID\", \"PresenterFlexSourceColumn_\".\"ColumnName\", \"PresenterFlexSourceColumn_\".\"Editable\", \"PresenterFlexSourceColumn_\".\"BPMFormParameterName\" FROM \"PresenterFlexSourceColumn_\" WHERE ((\"PresenterFlexSourceColumn_\".\"ReportID\"=44) AND (\"PresenterFlexSourceColumn_\".\"SourceID\"=503979481)) ORDER BY \"ReportID\" ASC, \"SourceID\" ASC, \"ColumnName\" ASC";dur=65.51
0046;desc=" SELECT \"PresenterFlexSource_\".\"ReportID\", \"PresenterFlexSource_\".\"SourceID\", \"PresenterFlexSource_\".\"TableName\", \"PresenterFlexSource_\".\"CalculationID\", \"PresenterFlexSource_\".\"DataStoreID\", \"PresenterFlexSource_\".\"PlanBuilderCalcID\", \"PresenterFlexSource_\".\"RDMSourceID\", \"PresenterFlexSource_\".\"SystemDataStoreID\", \"PresenterFlexSource_\".\"SourceFilters\", \"PresenterFlexSource_\".\"Editable\", \"PresenterFlexSource_\".\"SourceType\" FROM \"PresenterFlexSource_\" WHERE ((\"PresenterFlexSource_\".\"ReportID\"=44) AND (\"PresenterFlexSource_\".\"SourceID\"=459169276))";dur=50.60
0052;desc=" SELECT \"PresenterFlexSourceColumn_\".\"ReportID\", \"PresenterFlexSourceColumn_\".\"SourceID\", \"PresenterFlexSourceColumn_\".\"ColumnName\", \"PresenterFlexSourceColumn_\".\"Editable\", \"PresenterFlexSourceColumn_\".\"BPMFormParameterName\" FROM \"PresenterFlexSourceColumn_\" WHERE ((\"PresenterFlexSourceColumn_\".\"ReportID\"=44) AND (\"PresenterFlexSourceColumn_\".\"SourceID\"=1010844178)) ORDER BY \"ReportID\" ASC, \"SourceID\" ASC, \"ColumnName\" ASC";dur=39.30
0057;desc=" SELECT \"PresenterFlexSourceColumn_\".\"ReportID\", \"PresenterFlexSourceColumn_\".\"SourceID\", \"PresenterFlexSourceColumn_\".\"ColumnName\", \"PresenterFlexSourceColumn_\".\"Editable\", \"PresenterFlexSourceColumn_\".\"BPMFormParameterName\" FROM \"PresenterFlexSourceColumn_\" WHERE ((\"PresenterFlexSourceColumn_\".\"ReportID\"=44) AND (\"PresenterFlexSourceColumn_\".\"SourceID\"=694427864)) ORDER BY \"ReportID\" ASC, \"SourceID\" ASC, \"ColumnName\" ASC";dur=37.49
0060;desc=" SELECT \"PresenterFlexSourceColumn_\".\"ReportID\", \"PresenterFlexSourceColumn_\".\"SourceID\", \"PresenterFlexSourceColumn_\".\"ColumnName\", \"PresenterFlexSourceColumn_\".\"Editable\", \"PresenterFlexSourceColumn_\".\"BPMFormParameterName\" FROM \"PresenterFlexSourceColumn_\" WHERE ((\"PresenterFlexSourceColumn_\".\"ReportID\"=44) AND (\"PresenterFlexSourceColumn_\".\"SourceID\"=1939132284)) ORDER BY \"ReportID\" ASC, \"SourceID\" ASC, \"ColumnName\" ASC";dur=37.03
0072;desc=" SELECT \"PresenterFlexSource_\".\"ReportID\", \"PresenterFlexSource_\".\"SourceID\", \"PresenterFlexSource_\".\"TableName\", \"PresenterFlexSource_\".\"CalculationID\", \"PresenterFlexSource_\".\"DataStoreID\", \"PresenterFlexSource_\".\"PlanBuilderCalcID\", \"PresenterFlexSource_\".\"RDMSourceID\", \"PresenterFlexSource_\".\"SystemDataStoreID\", \"PresenterFlexSource_\".\"SourceFilters\", \"PresenterFlexSource_\".\"Editable\", \"PresenterFlexSource_\".\"SourceType\" FROM \"PresenterFlexSource_\" WHERE ((\"PresenterFlexSource_\".\"ReportID\"=44) AND (\"PresenterFlexSource_\".\"SourceID\"=694427864))";dur=33.80
0076;desc=" SELECT \"PresenterFlexSource_\".\"ReportID\", \"PresenterFlexSource_\".\"SourceID\", \"PresenterFlexSource_\".\"TableName\", \"PresenterFlexSource_\".\"CalculationID\", \"PresenterFlexSource_\".\"DataStoreID\", \"PresenterFlexSource_\".\"PlanBuilderCalcID\", \"PresenterFlexSource_\".\"RDMSourceID\", \"PresenterFlexSource_\".\"SystemDataStoreID\", \"PresenterFlexSource_\".\"SourceFilters\", \"PresenterFlexSource_\".\"Editable\", \"PresenterFlexSource_\".\"SourceType\" FROM \"PresenterFlexSource_\" WHERE ((\"PresenterFlexSource_\".\"ReportID\"=44) AND (\"PresenterFlexSource_\".\"SourceID\"=1479185493))";dur=33.60
0078;desc=" SELECT \"PresenterFlexSourceColumn_\".\"ReportID\", \"PresenterFlexSourceColumn_\".\"SourceID\", \"PresenterFlexSourceColumn_\".\"ColumnName\", \"PresenterFlexSourceColumn_\".\"Editable\", \"PresenterFlexSourceColumn_\".\"BPMFormParameterName\" FROM \"PresenterFlexSourceColumn_\" WHERE ((\"PresenterFlexSourceColumn_\".\"ReportID\"=44) AND (\"PresenterFlexSourceColumn_\".\"SourceID\"=1479185493)) ORDER BY \"ReportID\" ASC, \"SourceID\" ASC, \"ColumnName\" ASC";dur=33.33
0080;desc=" SELECT \"PresenterFlexSource_\".\"ReportID\", \"PresenterFlexSource_\".\"SourceID\", \"PresenterFlexSource_\".\"TableName\", \"PresenterFlexSource_\".\"CalculationID\", \"PresenterFlexSource_\".\"DataStoreID\", \"PresenterFlexSource_\".\"PlanBuilderCalcID\", \"PresenterFlexSource_\".\"RDMSourceID\", \"PresenterFlexSource_\".\"SystemDataStoreID\", \"PresenterFlexSource_\".\"SourceFilters\", \"PresenterFlexSource_\".\"Editable\", \"PresenterFlexSource_\".\"SourceType\" FROM \"PresenterFlexSource_\" WHERE ((\"PresenterFlexSource_\".\"ReportID\"=44) AND (\"PresenterFlexSource_\".\"SourceID\"=414123200))";dur=33.27
0082;desc=" SELECT \"PresenterFlexSource_\".\"ReportID\", \"PresenterFlexSource_\".\"SourceID\", \"PresenterFlexSource_\".\"TableName\", \"PresenterFlexSource_\".\"CalculationID\", \"PresenterFlexSource_\".\"DataStoreID\", \"PresenterFlexSource_\".\"PlanBuilderCalcID\", \"PresenterFlexSource_\".\"RDMSourceID\", \"PresenterFlexSource_\".\"SystemDataStoreID\", \"PresenterFlexSource_\".\"SourceFilters\", \"PresenterFlexSource_\".\"Editable\", \"PresenterFlexSource_\".\"SourceType\" FROM \"PresenterFlexSource_\" WHERE ((\"PresenterFlexSource_\".\"ReportID\"=44) AND (\"PresenterFlexSource_\".\"SourceID\"=1939132284))";dur=32.91
0085;desc=" SELECT \"PresenterFlexSourceColumn_\".\"ReportID\", \"PresenterFlexSourceColumn_\".\"SourceID\", \"PresenterFlexSourceColumn_\".\"ColumnName\", \"PresenterFlexSourceColumn_\".\"Editable\", \"PresenterFlexSourceColumn_\".\"BPMFormParameterName\" FROM \"PresenterFlexSourceColumn_\" WHERE ((\"PresenterFlexSourceColumn_\".\"ReportID\"=44) AND (\"PresenterFlexSourceColumn_\".\"SourceID\"=1187546103)) ORDER BY \"ReportID\" ASC, \"SourceID\" ASC, \"ColumnName\" ASC";dur=32.72
0086;desc=" SELECT \"PresenterFlexSource_\".\"ReportID\", \"PresenterFlexSource_\".\"SourceID\", \"PresenterFlexSource_\".\"TableName\", \"PresenterFlexSource_\".\"CalculationID\", \"PresenterFlexSource_\".\"DataStoreID\", \"PresenterFlexSource_\".\"PlanBuilderCalcID\", \"PresenterFlexSource_\".\"RDMSourceID\", \"PresenterFlexSource_\".\"SystemDataStoreID\", \"PresenterFlexSource_\".\"SourceFilters\", \"PresenterFlexSource_\".\"Editable\", \"PresenterFlexSource_\".\"SourceType\" FROM \"PresenterFlexSource_\" WHERE ((\"PresenterFlexSource_\".\"ReportID\"=44) AND (\"PresenterFlexSource_\".\"SourceID\"=1187546103))";dur=32.70
0088;desc=" SELECT \"PresenterFlexSourceColumn_\".\"ReportID\", \"PresenterFlexSourceColumn_\".\"SourceID\", \"PresenterFlexSourceColumn_\".\"ColumnName\", \"PresenterFlexSourceColumn_\".\"Editable\", \"PresenterFlexSourceColumn_\".\"BPMFormParameterName\" FROM \"PresenterFlexSourceColumn_\" WHERE ((\"PresenterFlexSourceColumn_\".\"ReportID\"=44) AND (\"PresenterFlexSourceColumn_\".\"SourceID\"=459169276)) ORDER BY \"ReportID\" ASC, \"SourceID\" ASC, \"ColumnName\" ASC";dur=32.28
0090;desc=" SELECT \"PresenterFlexSourceColumn_\".\"ReportID\", \"PresenterFlexSourceColumn_\".\"SourceID\", \"PresenterFlexSourceColumn_\".\"ColumnName\", \"PresenterFlexSourceColumn_\".\"Editable\", \"PresenterFlexSourceColumn_\".\"BPMFormParameterName\" FROM \"PresenterFlexSourceColumn_\" WHERE ((\"PresenterFlexSourceColumn_\".\"ReportID\"=44) AND (\"PresenterFlexSourceColumn_\".\"SourceID\"=1698843444)) ORDER BY \"ReportID\" ASC, \"SourceID\" ASC, \"ColumnName\" ASC";dur=32.17
0093;desc=" SELECT \"PresenterFlexSource_\".\"ReportID\", \"PresenterFlexSource_\".\"SourceID\", \"PresenterFlexSource_\".\"TableName\", \"PresenterFlexSource_\".\"CalculationID\", \"PresenterFlexSource_\".\"DataStoreID\", \"PresenterFlexSource_\".\"PlanBuilderCalcID\", \"PresenterFlexSource_\".\"RDMSourceID\", \"PresenterFlexSource_\".\"SystemDataStoreID\", \"PresenterFlexSource_\".\"SourceFilters\", \"PresenterFlexSource_\".\"Editable\", \"PresenterFlexSource_\".\"SourceType\" FROM \"PresenterFlexSource_\" WHERE ((\"PresenterFlexSource_\".\"ReportID\"=44) AND (\"PresenterFlexSource_\".\"SourceID\"=696209820))";dur=31.63
0096;desc=" SELECT \"PresenterFlexSourceColumn_\".\"ReportID\", \"PresenterFlexSourceColumn_\".\"SourceID\", \"PresenterFlexSourceColumn_\".\"ColumnName\", \"PresenterFlexSourceColumn_\".\"Editable\", \"PresenterFlexSourceColumn_\".\"BPMFormParameterName\" FROM \"PresenterFlexSourceColumn_\" WHERE ((\"PresenterFlexSourceColumn_\".\"ReportID\"=44) AND (\"PresenterFlexSourceColumn_\".\"SourceID\"=414123200)) ORDER BY \"ReportID\" ASC, \"SourceID\" ASC, \"ColumnName\" ASC";dur=31.30
